Time,Temperature,Speed,EngineKnock,CoolantTemp,ThrottlePosition,MAPSensor,OxygenSensor,RainSensor,VoltageSensor
0,88.96531477108698,26.568175005769106,4,87.38864187184443,54.63260405633864,102.9945342184073,1.1915050863954937,3.30675092816548,11.775762047281162
1,88.35354030344227,33.6364513931197,8,91.60896778078954,98.95014170895486,106.26563563906063,1.0366909081794111,0.16322408564473295,13.693097940919557
2,91.62946595379213,46.95078173407283,8,92.36650094262748,98.61568833134695,84.69699087870704,0.6737759277553828,0.7722960282568545,12.761773322661712
3,90.69654192765519,33.4064840444175,11,89.118029399593,75.82431972366737,80.38210615440738,4.828705572723797,1.5966865406891233,11.0960964214552
4,88.00757205947528,27.228628119752493,10,89.78188441417865,5.524703452259871,102.53133362953608,-1.7042251483802595,0.14489090236292884,12.58849447333419
5,94.85502444680773,63.78393482039215,2,88.36717632118209,34.47216021341944,94.1577011475541,0.8923860411555407,6.088433679858001,10.704274683161344
6,91.61624774750668,36.32468304836779,4,87.11214538797796,50.27584050231362,100.17411613201574,-1.1821649862435488,3.8155754719734465,9.172410622683508
7,90.75137084829778,56.82750007646747,6,90.23345681249978,18.668298637080206,110.973829433601,-1.7398897859472604,3.436823110276127,15.432534119948812
8,91.1635322369155,25.025598095518596,9,90.63695155320187,32.46876307376995,119.3929674889842,3.695200359278107,-2.732389522702883,13.91922338494653
9,89.78740497128022,59.68285728449628,3,90.56937540961697,50.38394780905855,90.99195995553616,-0.11969604845332144,-0.09592144677768866,13.689812195087582
10,89.64797497761849,56.166761619336526,6,94.07252038679508,42.33720137137088,108.789712896845,0.3635301624041498,2.713333579237492,15.495326717765794
11,93.14243810348744,57.317413719768666,6,88.5350179945651,53.020544592109054,101.26465152361367,2.049490650098725,-2.5224371738458777,10.84103028510532
12,90.54735648676264,38.8101437991746,4,91.4597014652522,39.723206571492234,100.67553191164127,-2.0284252586246163,-1.739356568880924,11.172797543439643
13,92.13928668446464,67.02124271893047,4,93.96526221695396,81.40923896405053,112.46637552286401,-2.4733542466117138,0.24246549115346017,11.94152856153211
14,90.37227878018801,47.87039851849518,5,89.84564174926064,91.8848789144904,93.65915299423717,-0.8645616693091731,2.3735088240761164,14.60613460121275
15,93.53781481697355,56.239879439684096,4,88.71794840442936,7.5721291644535675,89.03229290922299,-0.24433465605032334,-2.2600912695341653,14.689125208999988
16,88.43129183778319,29.97951502096423,7,91.60114169350764,17.708825218254653,106.19724321012517,-2.240972636672356,-0.0005961720702912232,13.062888009923881
17,89.5427460237919,62.49786297230887,6,94.32172310377663,11.40647652364849,99.26630647699729,-2.639123053800514,2.467880373294563,10.951430514662388
18,88.00261377530978,58.84696837186917,12,94.23911530186498,71.20694307049155,114.90961656069675,-1.8492887935351432,-1.4681344265502587,12.246515802823259
19,89.34194948715496,27.802809844911508,3,90.13176937952754,92.42089935749264,83.43275765614067,-0.13357084432860955,0.629303461776066,10.399999682759054
20,88.18911666049362,41.707449219112675,5,87.32858283975895,50.36311436000979,103.60633368239638,-0.42368169841836684,0.3210038360529244,10.897284997357199
21,88.14818333013238,44.36194763483864,6,91.58117051056375,6.336861804381466,84.94921292400352,2.7413217086830555,-3.1264426050017753,9.635530013304908
22,89.79521822038619,65.68819483570314,6,91.92121275842766,24.17264268138193,101.06144338904062,0.7926672535013142,-0.015255660347666067,9.954597993744343
23,92.18229611528915,53.625300116418785,8,89.54475978198538,60.52894299791174,80.70462410076625,2.826835744297965,1.4912147837819576,8.52271760768882
24,88.94041797283141,42.008994981278335,6,92.93888988029673,54.32073952409968,89.05647212529756,1.506692989311823,-1.9565552862568558,12.125761658995584
25,89.9473562269531,45.89207383046892,2,90.98238348863394,84.20828103723956,81.01135261902708,3.4502175189468067,0.17800397918848088,12.583223583844926
26,90.49084904517487,55.01203285306872,4,90.77972099486436,19.36217086580304,95.14630879630215,-2.527330369217732,0.979440599057308,8.549461239683401
27,90.35731924003059,69.19784186271727,2,93.11553003233988,20.12813354229116,103.84597836093704,2.0373724374142443,1.0388808041906967,11.417994834851381
28,89.25169217586202,31.306920733871713,6,88.79706988865613,4.162552489099203,104.62952288866433,3.0778272944418865,2.0578933749691095,12.476900269530802
29,90.11995377096999,44.050128250134456,8,91.47902065931042,89.07106516132977,97.84820360877588,2.8005722029379476,-0.836572989533682,13.911258039590116
30,92.09861177186593,57.69133947470128,3,91.451581995436,18.76305668053584,102.71100968153394,0.626353259623766,2.623192541058061,12.83871606973822
31,91.28003208005005,67.77515920883411,5,94.04311463433501,57.883852571774554,84.91721239886418,-2.443205712465103,2.7431202830610366,10.157299815319819
32,88.17726365104215,28.406976146324546,5,89.02507153406097,30.25363103537676,99.28837533569376,-1.103907641469146,0.2996941278995884,14.679878812303862
33,91.75670401579137,66.02199980156577,4,89.78682559712892,60.936262621906266,85.24888444322384,1.8765065642870014,-0.36645298996351716,11.481789894953756
34,85.00717274253473,58.1562702669685,5,91.63168347104236,54.51911112969635,85.11788068750525,-2.7143884728904744,-1.5262601047294755,15.0429570766629
35,91.71707507760021,48.02993266573609,9,87.61777665906186,23.8052698983231,82.46151405417218,-1.9466906144279015,3.3428854631887686,10.398321520527725
36,92.81612577377196,58.473914286069956,9,92.11506008694461,17.550203622299332,85.74392466834013,-0.06619273995064656,3.2545887580425887,12.891691861656323
37,90.84710343467432,29.654891875103782,8,93.1591846043204,47.82287161518901,87.65420917831162,-1.6287094593854115,-1.810052689585078,11.31479167749479
38,90.8906650161161,63.18393692029121,6,93.28327347546029,41.67069813141735,86.48281665437858,1.5070903600285201,-3.5241084156109017,13.285225397958312
39,88.81789288752063,53.56789850698554,6,89.89399787002974,46.65997778023103,84.7158466600978,3.34445007719495,-0.3391575957480133,13.475083842156183
40,87.70669723429144,55.05781367440162,2,93.77984516037904,65.64132837905717,91.216107738159,1.1802114165207351,0.21079262295693468,7.712899846744599
41,89.24527536312564,43.331923021464,6,89.5880913829898,89.30875868940113,118.83132338222177,1.1692154617872095,-2.589129600155329,12.804542439739286
42,90.34751672319935,33.49082976715015,6,89.55290938290972,29.843414838507453,94.91582385658253,0.6508724423036942,-0.6606668030593136,12.447556782597719
43,90.74021187113513,52.66819257363898,7,89.71910199413566,89.13905835774948,112.45598743687651,-0.5904689004702179,0.16918846030965976,13.057525511694381
44,93.897784789243,31.137371817882947,4,91.11171529375544,40.21841324377276,114.73189064112773,-0.09330078764646454,-2.307745242694438,9.876676905722409
45,88.54259462848319,58.56020399964908,4,92.63128742749271,29.70509454304622,96.56960134610372,-2.624100836821007,-1.27422969305852,10.788569810780226
46,88.40867263643152,66.86463895884836,5,91.65127285734621,72.23852340040666,95.72296679082265,-3.9591118496155895,1.6145487505754528,9.064338247219691
47,89.08543124140574,37.59076837230188,1,93.60311481496176,97.94309402939477,106.64565462542316,0.8246189161717721,-0.6569448800191512,10.935979170780614
48,88.59445446617907,39.28284126951384,11,92.94471531169256,61.01678495370947,112.18598467679226,-0.20743743077801524,1.7442135341546399,14.382412960646567
49,88.65528938410166,63.618982403395634,5,87.39594476154694,59.47306373170629,103.2960947566485,1.0425589051697122,2.3657739488577945,10.328461554203422
50,88.50456654144624,57.960928711437994,3,91.81745902351828,12.241771159506953,102.23503551428465,0.34537437749843636,-0.24294265004454396,12.870944103347156
51,88.89036055054866,69.48391741069057,5,90.57641971121727,71.61474995620544,103.99224136376247,3.3067585121769634,0.19469968937382853,6.316923330423589
52,87.85043342607261,51.77314001143939,7,88.98997339791102,87.66794435444244,90.39678360450323,-0.48172819938123385,-0.992902543204555,12.109471783259005
53,87.1385193913831,31.385943518387897,4,91.48277837193963,41.42486883333822,89.33715049519569,0.651851799261524,0.0338919493716508,12.73160443131941
54,89.66695272950439,53.78225242036517,6,85.19697139017423,42.08166863142901,98.83432489401021,0.4732958483748551,-0.06604708022199124,10.092693352096896
55,86.2171286143028,69.63204410517717,3,92.98592898572961,54.18330732973653,109.68653548409044,-2.3953313256044657,-1.4285459028357244,14.503945654528394
56,92.00315516115205,44.34161567934017,0,92.01068754713599,57.70579100117417,81.58944729018775,-1.4591982438981907,-0.5025665852962681,10.892353396603268
57,88.5975389693455,46.94186001012754,8,88.61933433824983,4.444566478436118,81.19276495043465,-0.8150821164700492,-1.1704847576624666,8.540996070903553
58,89.63996754956707,34.66064277161941,7,87.42498236391043,61.67134432633136,94.45473327833682,2.817057120432136,-2.4264818160467057,11.649219342871996
59,91.62636994468721,60.348148952900445,3,92.17739634729794,64.62229992480358,108.98537689597782,1.3864689309035958,4.698915729480181,13.05783957881749
60,89.72910929822834,46.13800297486252,8,87.97847767260272,61.9712270887647,94.63213473780564,2.6784685112951747,0.30717179086041413,12.895930792832784
61,93.84490975600599,23.382228462810776,9,89.34773293245938,61.14872996180281,91.37637247572582,-0.35090796753610237,0.052354485367079096,11.878691671202304
62,89.96901319323374,24.647671616461157,3,89.31155896073996,12.033799935259648,81.05597779294534,5.259980095288434,1.0618736482280964,11.191756689113532
63,84.59454560319703,28.348368764561705,6,89.04459895900308,17.01404572913606,111.02225497183244,0.2440369722972357,3.492140012196609,12.551673063902149
64,90.55197864844041,61.10350119777539,0,89.48906372700388,40.70785320368577,106.75628743242635,-3.131439472502917,0.6775431471425426,10.190701562332157
65,92.92290168336022,56.842876367029255,2,91.92277010463391,29.04823371734303,83.3343153313676,-1.189106779362363,0.033172570309206506,13.208771730629966
66,88.97146612083945,38.27526950060391,7,93.46512645108852,8.354048467430186,101.17295113563773,1.8261980994786704,5.148024593977535,13.750370271998104
67,94.93350288868032,55.67463544234199,6,92.53340595325766,69.69083089342593,84.8838624774666,0.4142214201583951,0.9777709867864364,11.070568139575997
68,87.54819976259694,33.48217380242564,4,90.54527356820948,60.9046768792747,113.43861582249136,-0.4337709337747267,2.0850866943170074,11.390956992459063
69,91.71368031714833,20.538788452499194,4,88.89751537601786,20.428751018758994,80.14480592324554,2.0405909838647736,-0.15142642931541328,14.189198404738994
70,89.79188934401857,20.310820213505416,9,88.78633717739949,5.757202611399348,113.48857653602312,-2.437712656975442,2.0798653755302263,10.291759435878697
71,89.81996396850995,37.696739111863735,5,89.1572534515194,67.62450484494858,88.40507755321583,-1.631147783575869,-2.5790615112597637,10.89062983092725
72,87.71074512547723,36.45872033561952,3,89.1754602836599,14.73398039345163,82.98959903867383,-1.3686202070504734,1.654624455779977,8.739787449168015
73,90.3227614985369,38.07148554551067,6,88.72394862613278,70.62237707508405,112.83986743532861,0.487495852923326,0.40431621762564945,13.920855792316498
74,93.51662263086145,23.381107561775902,3,88.85894298028471,1.3319272082329747,97.3828332806338,-2.577537207185658,-1.0727881731810696,12.190216690398357
75,92.38026927526408,62.83918811553672,10,88.62355116376828,49.69289096280325,99.39333805580043,-2.8313387522130453,0.7534279247283013,11.513297235681515
76,93.15977954179705,34.00237843156504,5,88.4358666941231,49.18835467934084,88.80391434870941,-3.3303909289195834,1.851370110094451,11.267693975903645
77,90.15084830772,33.933200977369324,4,88.95455441654539,59.73904986121214,117.69765541837018,-3.1086618064526443,1.1545901259923976,12.103104966005029
78,94.1349554557942,23.49120836222837,1,89.92231971198153,65.55226978091582,89.50493477471802,3.0027767747409557,-0.2549822533451147,12.866772889223146
79,92.24493052307832,51.04484618859394,5,87.93427155778997,88.04357771925996,89.89887303696725,-0.15088926635801891,1.780779262456206,12.580014045745045
80,92.93236935731548,57.76425350128491,4,89.78991779467148,27.652253996914855,103.05250410778407,-0.8449215206503056,0.47525706705383286,10.377739229182238
81,90.85698777506161,43.9629941303871,4,87.77917723906862,23.230828562495308,98.85816856958341,0.29933654529834663,1.0109851105014538,9.263418493446132
82,86.3659778090488,23.618334837266744,3,86.31108112457193,14.422840939397174,102.7392200164277,0.2901072324687316,0.1534429654097318,12.564781829465923
83,89.38065119052648,50.5673271224227,4,86.54335544851574,29.342353840091818,97.82286512567934,-0.6761810697133657,2.92962223801775,15.809797940283273
84,91.16700874097567,60.25814797007111,6,88.57119812019906,97.88354540826293,106.6564672525014,0.909514956917834,1.008859253764189,9.342332847425665
85,92.78675587964663,55.21493828652406,4,90.22163358556749,37.60900754302532,81.03809526428832,2.064380224473962,3.4649711354467345,11.408162369415576
86,90.34804787441529,64.59110093036934,5,89.22059621283327,84.09071573059353,95.01328603896059,3.4056688754890225,3.60558714504651,14.90992974297977
87,89.15834631870594,50.8618446108768,8,91.77324625785292,44.50128077431237,119.91485036714897,1.3427874652810279,-0.5933801118788326,12.148661840788765
88,87.17449654823862,43.48662285112292,6,89.34206207470623,71.58140998914962,109.34712164104361,-0.9167850163071602,0.14443978261366386,14.98880724954251
89,89.23051030957677,63.401061701916866,0,87.32097899714076,55.126708996463805,96.95460473752632,-1.6727723020269512,0.8704398942900649,15.279797567579774
90,89.91377699169655,50.023945455579366,6,90.7172820190733,4.914095219958481,92.70059727248432,-4.3948355345958205,2.8144922409146282,14.433815704955073
91,91.94821856021967,33.18127960694874,3,88.45527101617712,4.769919917963672,85.89066837632555,0.6119738227407943,2.3632006497396545,15.913915787128989
